satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
0,2130.0,-4880414.528737752,4823350.144543787,0.0,-5358.644956070395,-5432.7231555680255,0.0,0.0,0.0,0.0,True,False
0,2140.0,-4933698.383106039,4768726.065184095,0.0,-5298.015865023786,-5491.980556806496,0.0,0.0,0.0,0.0,True,False
0,2150.0,-4986372.657437818,4713512.788911076,0.0,-5236.730200704455,-5550.561313960571,0.0,0.0,0.0,0.0,True,False
0,2160.0,-5038430.82369648,4657717.118754729,0.0,-5174.795516063543,-5608.458123179139,0.0,0.0,0.0,0.0,True,False
0,2170.0,-5089866.429785197,4601345.930362601,0.0,-5112.219445949727,-5665.663764959617,0.0,0.0,0.0,0.0,True,False
0,2180.0,-5140673.100361189,4544406.171151632,0.0,-5049.0097061662045,-5722.1711050806425,0.0,0.0,0.0,0.0,True,False
0,2190.0,-5190844.537640514,4486904.859450726,0.0,-4985.174092516755,-5777.9730955242,0.0,0.0,0.0,0.0,True,False
0,2200.0,-5240374.522193251,4428849.083634143,0.0,-4920.720479840971,-5833.062775387044,0.0,0.0,0.0,0.0,True,False
0,2210.0,-5289256.913728998,4370246.001245847,0.0,-4855.656821038795,-5887.433271781281,0.0,0.0,0.0,0.0,True,False
0,2220.0,-5337485.651872547,4311102.838114894,0.0,-4789.991146084478,-5941.077800723991,0.0,0.0,0.0,0.0,True,False
0,2230.0,-5385054.756929658,4251426.887461978,0.0,-4723.731561030087,-5993.989668015741,0.0,0.0,0.0,0.0,True,False
0,2240.0,-5431958.33064281,4191225.5089972517,0.0,-4656.886246998685,-6046.162270107873,0.0,0.0,0.0,0.0,True,False
0,2250.0,-5478190.556936832,4130506.1280095293,0.0,-4589.463459167315,-6097.589094958432,0.0,0.0,0.0,0.0,True,False
0,2260.0,-5523745.702654321,4069276.2344469875,0.0,-4521.471525739912,-6148.26372287661,0.0,0.0,0.0,0.0,True,False
0,2270.0,-5568618.118280729,4007543.381989481,0.0,-4452.918846910283,-6198.1798273555805,0.0,0.0,0.0,0.0,True,False
0,2280.0,-5612802.238659039,3945315.1871125856,0.0,-4383.813893815276,-6247.331175893599,0.0,0.0,0.0,0.0,True,False
0,2290.0,-5656292.583693918,3882599.3281434933,0.0,-4314.1652074782905,-6295.711630803247,0.0,0.0,0.0,0.0,True,False
0,2300.0,-5699083.759045263,3819403.544308871,0.0,-4243.981397743241,-6343.315150008703,0.0,0.0,0.0,0.0,True,False
0,2310.0,-5741170.456811035,3755735.6347748097,0.0,-4173.271142199141,-6390.135787830915,0.0,0.0,0.0,0.0,True,False
0,2320.0,-5782547.456199296,3691603.457678981,0.0,-4102.0431850954155,-6436.167695760564,0.0,0.0,0.0,0.0,True,False
0,2330.0,-5823209.62418935,3627014.9291551267,0.0,-4030.306336248117,-6481.405123218697,0.0,0.0,0.0,0.0,True,False
0,2340.0,-5863151.916181902,3561978.022350003,0.0,-3958.0694699371575,-6525.842418304921,0.0,0.0,0.0,0.0,True,False
0,2350.0,-5902369.376638152,3496500.766432908,0.0,-3885.341523794718,-6569.4740285330445,0.0,0.0,0.0,0.0,True,False
0,2360.0,-5940857.139707712,3430591.2455979115,0.0,-3812.13149768498,-6612.294501554049,0.0,0.0,0.0,0.0,True,False
0,2370.0,-5978610.429845303,3364257.5980589245,0.0,-3738.448452575321,-6654.298485866296,0.0,0.0,0.0,0.0,True,False
0,2380.0,-6015624.562416096,3297508.0150377257,0.0,-3664.3015093991253,-6695.480731512846,0.0,0.0,0.0,0.0,True,False
0,2390.0,-6051894.944289658,3230350.7397450833,0.0,-3589.699847910364,-6735.836090765804,0.0,0.0,0.0,0.0,True,False
0,2400.0,-6087417.074422397,3162794.066355096,0.0,-3514.6527055300908,-6775.359518797564,0.0,0.0,0.0,0.0,True,False
0,2410.0,-6122186.54442843,3094846.338972891,0.0,-3439.1693761850083,-6814.046074338877,0.0,0.0,0.0,0.0,True,False
0,2420.0,-6156199.0391387995,3026515.9505958036,0.0,-3363.259209138265,-6851.890920323619,0.0,0.0,0.0,0.0,True,False
0,2430.0,-6189450.3371489635,2957811.342068177,0.0,-3286.9316078126276,-6888.889324520185,0.0,0.0,0.0,0.0,True,False
0,2440.0,-6221936.311354473,2888741.0010299194,0.0,-3210.1960286061994,-6925.036660149392,0.0,0.0,0.0,0.0,True,False
0,2450.0,-6253652.929474777,2819313.4608589443,0.0,-3133.0619797008326,-6960.32840648881,0.0,0.0,0.0,0.0,True,False
0,2460.0,-6284596.254565065,2749537.2996076387,0.0,-3055.5390198634,-6994.7601494634255,0.0,0.0,0.0,0.0,True,False
0,2470.0,-6314762.445516105,2679421.1389334933,0.0,-2977.6367572400877,-7028.327582222549,0.0,0.0,0.0,0.0,True,False
0,2480.0,-6344147.75754197,2608973.6430240325,0.0,-2899.3648481438668,-7061.026505702877,0.0,0.0,0.0,0.0,True,False
0,2490.0,-6372748.542655623,2538203.5175161823,0.0,-2820.7329958353143,-7092.852829177625,0.0,0.0,0.0,0.0,True,False
0,2500.0,-6400561.250132262,2467119.5084102186,0.0,-2741.750949296942,-7123.802570791641,0.0,0.0,0.0,0.0,True,False
0,2510.0,-6427582.426960393,2395730.4009784344,0.0,-2662.4285020012035,-7153.871858082435,0.0,0.0,0.0,0.0,True,False
0,2520.0,-6453808.718280538,2324045.0186686656,0.0,-2582.775490672345,-7183.05692848702,0.0,0.0,0.0,0.0,True,False
0,2530.0,-6479236.86781154,2252072.222002823,0.0,-2502.8017940422674,-7211.354129834506,0.0,0.0,0.0,0.0,True,False
0,2540.0,-6503863.718264393,2179820.9074705658,0.0,-2422.5173316005717,-7238.759920824371,0.0,0.0,0.0,0.0,True,False
0,2550.0,-6527686.211743544,2107300.006418269,0.0,-2341.9320623389553,-7265.270871490322,0.0,0.0,0.0,0.0,True,False
0,2560.0,-6550701.390135618,2034518.4839334206,0.0,-2261.055983490132,-7290.88366364969,0.0,0.0,0.0,0.0,True,False
0,2570.0,-6572906.395485497,1961485.3377245988,0.0,-2179.8991292614483,-7315.59509133828,0.0,0.0,0.0,0.0,True,False
0,2580.0,-6594298.470359715,1888209.5969971742,0.0,-2098.4715695633686,-7339.402061230617,0.0,0.0,0.0,0.0,True,False
0,2590.0,-6614874.958197106,1814700.321324883,0.0,-2016.7834087330043,-7362.301593045511,0.0,0.0,0.0,0.0,True,False
0,2600.0,-6634633.303646675,1740966.599517417,0.0,-1934.8447842528617,-7384.290819936904,0.0,0.0,0.0,0.0,True,False
0,2610.0,-6653571.052892623,1667017.5484841797,0.0,-1852.6658654649852,-7405.3669888699005,0.0,0.0,0.0,0.0,True,False
0,2620.0,-6671685.853966491,1592862.3120943569,0.0,-1770.2568522806716,-7425.5274609819635,0.0,0.0,0.0,0.0,True,False
0,2630.0,-6688975.457046393,1518510.060033449,0.0,-1687.6279738859341,-7444.769711929192,0.0,0.0,0.0,0.0,True,False
0,2640.0,-6705437.714743263,1443969.986656415,0.0,-1604.7894874428948,-7463.091332217642,0.0,0.0,0.0,0.0,True,False
0,2650.0,-6721070.582374113,1369251.3098375797,0.0,-1521.7516767872842,-7480.490027519629,0.0,0.0,0.0,0.0,True,False
0,2660.0,-6735872.1182222385,1294363.269817452,0.0,-1438.5248511222273,-7496.963618974973,0.0,0.0,0.0,0.0,True,False
0,2670.0,-6749840.483784348,1219315.1280466062,0.0,-1355.1193437084987,-7512.510043477138,0.0,0.0,0.0,0.0,True,False
0,2680.0,-6762973.944004576,1144116.1660267788,0.0,-1271.5455105514252,-7527.127353944214,0.0,0.0,0.0,0.0,True,False
0,2690.0,-6775270.867495349,1068775.6841493296,0.0,-1187.8137290846203,-7540.813719574703,0.0,0.0,0.0,0.0,True,False
0,2700.0,-6786729.7267450765,993303.000531223,0.0,-1103.9343968507314,-7553.567426088081,0.0,0.0,0.0,0.0,True,False
0,2710.0,-6797349.098312632,917707.4498486788,0.0,-1019.9179301793839,-7565.386875950079,0.0,0.0,0.0,0.0,True,False
0,2720.0,-6807127.663008601,841998.3821686466,0.0,-935.7747628625044,-7576.270588582664,0.0,0.0,0.0,0.0,True,False
0,2730.0,-6816064.2060632715,766185.1617782579,0.0,-851.5153448272081,-7586.217200558675,0.0,0.0,0.0,0.0,True,False
0,2740.0,-6824157.617281341,690277.1660124081,0.0,-767.1501408064336,-7595.2254657811045,0.0,0.0,0.0,0.0,True,False
0,2750.0,-6831406.891183318,614283.7840796226,0.0,-682.6896290075118,-7603.294255646964,0.0,0.0,0.0,0.0,True,False
0,2760.0,-6837811.1271336,538214.4158863616,0.0,-598.1442997788522,-7610.4225591957465,0.0,0.0,0.0,0.0,True,False
0,2770.0,-6843369.529455217,462078.47085991735,0.0,-513.5246542749328,-7616.609483242428,0.0,0.0,0.0,0.0,True,False
0,2780.0,-6848081.407531199,385885.3667700587,0.0,-428.84120311978006,-7621.854252495017,0.0,0.0,0.0,0.0,True,False
0,2790.0,-6851946.175892596,309644.5285495775,0.0,-344.10446506912444,-7626.156209656614,0.0,0.0,0.0,0.0,True,False
0,2800.0,-6854963.354293092,233365.38711389212,0.0,-259.324965671418,-7629.514815511968,0.0,0.0,0.0,0.0,True,False
0,2810.0,-6857132.567770238,157057.37817986257,0.0,-174.5132359279005,-7631.929648998525,0.0,0.0,0.0,0.0,True,False
0,2820.0,-6858453.546693274,80729.94108397317,0.0,-89.6798109519015,-7633.4004072619555,0.0,0.0,0.0,0.0,True,False
0,2830.0,-6858926.126797546,4392.517600037318,0.0,-4.835228627564362,-7633.9269056961375,0.0,0.0,0.0,0.0,True,False
0,2840.0,-6858550.2492055055,-71945.44924341982,0.0,80.00997173182002,-7633.509077967612,0.0,0.0,0.0,0.0,False,True
0,2850.0,-6857325.9604342915,-148274.5163459453,0.0,164.84525072568317,-7632.146976024489,0.0,0.0,0.0,0.0,False,True
0,2860.0,-6855253.412389893,-224585.24171795408,0.0,249.6600702080653,-7629.840770089811,0.0,0.0,0.0,0.0,False,True
0,2870.0,-6852332.862347896,-300868.18566338014,0.0,334.44389462933066,-7626.590748639371,0.0,0.0,0.0,0.0,False,True
0,2880.0,-6848564.672920811,-377113.9119620285,0.0,419.18619237752523,-7622.397318363996,0.0,0.0,0.0,0.0,False,True
0,2890.0,-6843949.3120119935,-453312.98905147216,0.0,503.8764371191893,-7617.261004116289,0.0,0.0,0.0,0.0,False,True
0,2900.0,-6838487.352756157,-529455.991208339,0.0,588.5041091394382,-7611.182448841844,0.0,0.0,0.0,0.0,False,True
0,2910.0,-6832179.47344649,-605533.4997288329,0.0,673.0586966811243,-7604.162413494956,0.0,0.0,0.0,0.0,False,True
0,2920.0,-6825026.457448389,-681536.1041083348,0.0,757.5296972828938,-7596.201776938815,0.0,0.0,0.0,0.0,False,True
0,2930.0,-6817029.1930998145,-757454.4032199282,0.0,841.9066191159519,-7587.301535830221,0.0,0.0,0.0,0.0,False,True
0,2940.0,-6808188.673598286,-833279.0064916943,0.0,926.1789823193491,-7577.462804488825,0.0,0.0,0.0,0.0,False,True
0,2950.0,-6798505.996874538,-909000.5350826221,0.0,1010.3363203336047,-7566.686814750923,0.0,0.0,0.0,0.0,False,True
0,2960.0,-6787982.365452842,-984609.62305698,0.0,1094.3681812324799,-7554.974915807821,0.0,0.0,0.0,0.0,False,True
0,2970.0,-6776619.086298023,-1060096.918556993,0.0,1178.264129052716,-7542.3285740288,0.0,0.0,0.0,0.0,False,True
0,2980.0,-6764417.570649194,-1135453.0849736736,0.0,1262.0137451215537,-7528.749372768704,0.0,0.0,0.0,0.0,False,True
0,2990.0,-6751379.3338402165,-1210668.8021156513,0.0,1345.6066293818467,-7514.239012160184,0.0,0.0,0.0,0.0,False,True
0,3000.0,-6737505.995106938,-1285734.7673758483,0.0,1429.0324017145874,-7498.799308890626,0.0,0.0,0.0,0.0,False,True
0,3010.0,-6722799.277381203,-1360641.6968958469,0.0,1512.2807032586607,-7482.432195963806,0.0,0.0,0.0,0.0,False,True
0,3020.0,-6707261.007071691,-1435380.3267277994,0.0,1595.341197727642,-7465.139722446298,0.0,0.0,0.0,0.0,False,True
0,3030.0,-6690893.113831595,-1509941.413993724,0.0,1678.2035727234588,-7446.924053198679,0.0,0.0,0.0,0.0,False,True
0,3040.0,-6673697.630313187,-1584315.7380420377,0.0,1760.8575410467295,-7427.787468591573,0.0,0.0,0.0,0.0,False,True
0,3050.0,-6655676.691909295,-1658494.1016011746,0.0,1843.2928420036042,-7407.732364206582,0.0,0.0,0.0,0.0,False,True
0,3060.0,-6636832.536481722,-1732467.3319301363,0.0,1925.4992427089214,-7386.761250522136,0.0,0.0,0.0,0.0,False,True
0,3070.0,-6617167.504076668,-1806226.2819658283,0.0,2007.4665393855034,-7364.876752584323,0.0,0.0,0.0,0.0,False,True
0,3080.0,-6596684.036627164,-1879761.8314670268,0.0,2089.1845586594095,-7342.081609662751,0.0,0.0,0.0,0.0,False,True
0,3090.0,-6575384.677642583,-1953064.8881548326,0.0,2170.643158850969,-7318.378674891484,0.0,0.0,0.0,0.0,False,True
0,3100.0,-6553272.071885261,-2026126.388849457,0.0,2251.8322312614173,-7293.770914895108,0.0,0.0,0.0,0.0,False,True
0,3110.0,-6530348.965034273,-2098937.3006031965,0.0,2332.7417014549537,-7268.261409400007,0.0,0.0,0.0,0.0,False,True
0,3120.0,-6506618.203336415,-2171488.6218294445,0.0,2413.361530536051,-7241.85335083087,0.0,0.0,0.0,0.0,False,True
0,3130.0,-6482082.733244429,-2243771.383427598,0.0,2493.6817164218346,-7214.5500438925255,0.0,0.0,0.0,0.0,False,True
0,3140.0,-6456745.601042544,-2315776.649903705,0.0,2573.6922951093634,-7186.354905137148,0.0,0.0,0.0,0.0,False,True
0,3150.0,-6430609.952459355,-2387495.5204867134,0.0,2653.383341937633,-7157.271462516914,0.0,0.0,0.0,0.0,False,True
0,3160.0,-6403679.032268122,-2458919.130240176,0.0,2732.7449728441297,-7127.30335492216,0.0,0.0,0.0,0.0,False,True
0,3170.0,-6375956.183874521,-2530038.6511692605,0.0,2811.7673456157695,-7096.4543317051375,0.0,0.0,0.0,0.0,False,True
0,3180.0,-6347444.848891924,-2600845.2933229282,0.0,2890.4406611340414,-7064.728252189413,0.0,0.0,0.0,0.0,False,True
0,3190.0,-6318148.566704246,-2671330.3058911357,0.0,2968.7551646141933,-7032.129085165006,0.0,0.0,0.0,0.0,False,True
0,3200.0,-6288070.974016442,-2741484.978296915,0.0,3046.701146838289,-6998.660908369327,0.0,0.0,0.0,0.0,False,True
0,3210.0,-6257215.804392698,-2811300.641283193,0.0,3124.2689453819676,-6964.327907954015,0.0,0.0,0.0,0.0,False,True
0,3220.0,-6225586.887782389,-2880768.6679942105,0.0,3201.448945834742,-6929.134377937728,0.0,0.0,0.0,0.0,False,True
0,3230.0,-6193188.150033865,-2949880.4750513975,0.0,3278.231583013668,-6893.084719644995,0.0,0.0,0.0,0.0,False,True
0,3240.0,-6160023.612396136,-3018627.523623568,0.0,3354.6073421702226,-6856.1834411312075,0.0,0.0,0.0,0.0,False,True
0,3250.0,-6126097.391008522,-3087001.3204912976,0.0,3430.5667601902264,-6818.435156593824,0.0,0.0,0.0,0.0,False,True
0,3260.0,-6091413.696378343,-3154993.419105341,0.0,3506.10042678665,-6779.844585769898,0.0,0.0,0.0,0.0,False,True
0,3270.0,-6055976.832846706,-3222595.4206389617,0.0,3581.1989856851446,-6740.416553320006,0.0,0.0,0.0,0.0,False,True
0,3280.0,-6019791.1980424905,-3289798.9750340274,0.0,3655.8531358021337,-6700.155988198675,0.0,0.0,0.0,0.0,False,True
0,3290.0,-5982861.282324575,-3356595.782040748,0.0,3730.0536324153154,-6659.0679230114065,0.0,0.0,0.0,0.0,False,True
0,3300.0,-5945191.668212408,-3422977.592250914,0.0,3803.7912883264116,-6617.157493358384,0.0,0.0,0.0,0.0,False,True
0,3310.0,-5906787.029804985,-3488936.208124507,0.0,3877.056975016012,-6574.429937164979,0.0,0.0,0.0,0.0,False,True
0,3320.0,-5867652.132188319,-3554463.4850095506,0.0,3949.841623790362,-6530.890593999139,0.0,0.0,0.0,0.0,False,True
0,3330.0,-5827791.830831486,-3619551.332155066,0.0,4022.136226919936,-6486.544904375781,0.0,0.0,0.0,0.0,False,True
0,3340.0,-5787211.070971321,-3684191.7137170127,0.0,4093.931838769651,-6441.39840904827,0.0,0.0,0.0,0.0,False,True
0,3350.0,-5745914.8869858645,-3748376.6497570756,0.0,4165.219576920571,-6395.456748287111,0.0,0.0,0.0,0.0,False,True
0,3360.0,-5703908.40175662,-3812098.2172341775,0.0,4235.990623282945,-6348.7256611459525,0.0,0.0,0.0,0.0,False,True
0,3370.0,-5661196.82601974,-3875348.5509885876,0.0,4306.2362252004505,-6301.210984715014,0.0,0.0,0.0,0.0,False,True
0,3380.0,-5617785.457706204,-3938119.844718503,0.0,4375.947696545475,-6252.918653362045,0.0,0.0,0.0,0.0,False,True
0,3390.0,-5573679.681271096,-4000404.351948976,0.0,4445.116418805314,-6203.854697960937,0.0,0.0,0.0,0.0,False,True
0,3400.0,-5528884.967012062,-4062194.38699307,0.0,4513.733842159129,-6154.025245108099,0.0,0.0,0.0,0.0,False,True
0,3410.0,-5483406.870377042,-4123482.3259051135,0.0,4581.791486545528,-6103.4365163267075,0.0,0.0,0.0,0.0,False,True
0,3420.0,-5437251.031261384,-4184260.6074259398,0.0,4649.280942720636,-6052.09482725897,0.0,0.0,0.0,0.0,False,True
0,3430.0,-5390423.173294409,-4244521.73391999,0.0,4716.193873306515,-6000.0065868464935,0.0,0.0,0.0,0.0,False,True
0,3440.0,-5342929.103115562,-4304258.272304159,0.0,4782.522013829798,-5947.178296498902,0.0,0.0,0.0,0.0,False,True
0,3450.0,-5294774.709640206,-4363462.854968268,0.0,4848.257173750397,-5893.616549250815,0.0,0.0,0.0,0.0,False,True
0,3460.0,-5245965.963315188,-4422128.180687058,0.0,4913.39123748017,-5839.328028907326,0.0,0.0,0.0,0.0,False,True
0,3470.0,-5196508.915364272,-4480247.015523565,0.0,4977.9161653914025,-5784.3195091780835,0.0,0.0,0.0,0.0,False,True
0,3480.0,-5146409.697023534,-4537812.193723798,0.0,5041.823994814974,-5728.597852800122,0.0,0.0,0.0,0.0,False,True
0,3490.0,-5095674.518766828,-4594816.618602575,0.0,5105.106841028097,-5672.170010649574,0.0,0.0,0.0,0.0,False,True
0,3500.0,-5044309.669521428,-4651253.263420428,0.0,5167.75689823149,-5615.0430208423695,0.0,0.0,0.0,0.0,False,True
0,3510.0,-4992321.515873951,-4707115.17225146,0.0,5229.766440515866,-5557.224007824095,0.0,0.0,0.0,0.0,False,True
0,3520.0,-4939716.501266672,-4762395.460842046,0.0,5291.127822817617,-5498.720181449101,0.0,0.0,0.0,0.0,False,True
0,3530.0,-4886501.145184332,-4817087.317460271,0.0,5351.833481863574,-5439.538836049031,0.0,0.0,0.0,0.0,False,True
0,3540.0,-4832682.042331554,-4871184.003736001,0.0,5411.875937104722,-5379.687349490882,0.0,0.0,0.0,0.0,False,True
0,3550.0,-4778265.861800986,-4924678.855491489,0.0,5471.247791638758,-5319.173182224753,0.0,0.0,0.0,0.0,False,True
0,3560.0,-4723259.346232261,-4977565.283562396,0.0,5529.94173312138,-5258.003876321405,0.0,0.0,0.0,0.0,False,True
0,3570.0,-4667669.31096191,-5029836.774609145,0.0,5587.950534666184,-5196.187054499785,0.0,0.0,0.0,0.0,False,True
0,3580.0,-4611502.643164334,-5081486.891918502,0.0,5645.267055733072,-5133.730419144646,0.0,0.0,0.0,0.0,False,True
0,3590.0,-4554766.300983945,-5132509.276195279,0.0,5701.88424300506,-5070.641751314412,0.0,0.0,0.0,0.0,False,True
0,3600.0,-4497467.312658598,-5182897.646344072,0.0,5757.795131253368,-5006.928909739434,0.0,0.0,0.0,0.0,False,True
0,3610.0,-4439612.775634436,-5232645.800240929,0.0,5812.992844190703,-4942.599829810765,0.0,0.0,0.0,0.0,False,True
0,3620.0,-4381209.855672257,-5281747.615494864,0.0,5867.470595312629,-4877.662522559627,0.0,0.0,0.0,0.0,False,True
0,3630.0,-4322265.785945527,-5330197.0501991175,0.0,5921.221688726907,-4812.1250736276925,0.0,0.0,0.0,0.0,False,True
0,3640.0,-4262787.866130165,-5377988.143672075,0.0,5974.239519970739,-4745.995642228343,0.0,0.0,0.0,0.0,False,True
0,3650.0,-4202783.461486209,-5425115.017187753,0.0,6026.5175768157815,-4679.28246009905,0.0,0.0,0.0,0.0,False,True
0,3660.0,-4142260.0019315034,-5471571.874695763,0.0,6078.049440060868,-4611.993830445024,0.0,0.0,0.0,0.0,False,True
0,3670.0,-4081224.9811075088,-5517353.003530677,0.0,6128.828784312319,-4544.138126874293,0.0,0.0,0.0,0.0,False,True
0,3680.0,-4019685.9554373818,-5562452.775110691,0.0,6178.849378751776,-4475.723792324352,0.0,0.0,0.0,0.0,False,True
0,3690.0,-3957650.543176434,-5606865.645625519,0.0,6228.105087891447,-4406.759337980538,0.0,0.0,0.0,0.0,False,True
0,3700.0,-3895126.4234551024,-5650586.156713432,0.0,6276.5898723166865,-4337.2533421862945,0.0,0.0,0.0,0.0,False,True
0,3710.0,-3832121.3353145584,-5693608.936127354,0.0,6324.2977894158375,-4267.214449345468,0.0,0.0,0.0,0.0,False,True
0,3720.0,-3768643.076735082,-5735928.698389948,0.0,6371.2229940972275,-4196.651368816797,0.0,0.0,0.0,0.0,False,True
0,3730.0,-3704699.5036573317,-5777540.2454376025,0.0,6417.359739493261,-4125.57287380075,0.0,0.0,0.0,0.0,False,True
0,3740.0,-3640298.5289966357,-5818438.467253254,0.0,6462.702377651516,-4053.9878002188702,0.0,0.0,0.0,0.0,False,True
0,3750.0,-3575448.1216504406,-5858618.342487961,0.0,6507.245360212774,-3981.905045585783,0.0,0.0,0.0,0.0,False,True
0,3760.0,-3510156.3054990424,-5898074.939071169,0.0,6550.98323907591,-3909.3335678740227,0.0,0.0,0.0,0.0,False,True
0,3770.0,-3444431.158399738,-5936803.414809581,0.0,6593.910667049565,-3836.2823843718456,0.0,0.0,0.0,0.0,False,True
0,3780.0,-3378280.8111745226,-5974799.017974576,0.0,6636.0223984905315,-3762.760570534179,0.0,0.0,0.0,0.0,False,True
0,3790.0,-3311713.446591474,-6012057.087878103,0.0,6677.313289928796,-3688.7772588268726,0.0,0.0,0.0,0.0,False,True
0,3800.0,-3244737.298339949,-6048573.055436985,0.0,6717.778300679148,-3614.3416375644147,0.0,0.0,0.0,0.0,False,True
0,3810.0,-3177360.6499997354,-6084342.4437255645,0.0,6757.412493439317,-3539.462949741268,0.0,0.0,0.0,0.0,False,True
0,3820.0,-3109591.834004287,-6119360.868516637,0.0,6796.211034874556,-3464.150491856995,0.0,0.0,0.0,0.0,False,True
0,3830.0,-3041439.2305981833,-6153624.0388106,0.0,6834.169196188627,-3388.4136127353277,0.0,0.0,0.0,0.0,False,True
0,3840.0,-2972911.266788945,-6187127.7573527675,0.0,6871.282353681113,-3312.261712337353,0.0,0.0,0.0,0.0,False,True
0,3850.0,-2904016.415293348,-6219867.921138784,0.0,6907.545989291019,-3235.70424056897,0.0,0.0,0.0,0.0,False,True
0,3860.0,-2834763.193478367,-6251840.521908088,0.0,6942.955691126599,-3158.750696082786,0.0,0.0,0.0,0.0,False,True
0,3870.0,-2765160.162296892,-6283041.646625363,0.0,6977.507153981351,-3081.4106250746167,0.0,0.0,0.0,0.0,False,True
0,3880.0,-2695215.9252183554,-6313467.477949936,0.0,7011.196179836143,-3003.693620074754,0.0,0.0,0.0,0.0,False,True
